CellName,features
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.07365632244365224,0.040927657008141674,0.029335237998061325,0.0034386769281152777,0.16184075195703101,0.015414617953984355,0.3379073756432247,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.03937038552198391,0.0914224622385482,0.029029131166777206,0.006140494514491566,0.2090237700702817,0.021763033961950992,0.45077186963979415,0.004340277777777778,0.5,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.009837726219001423,0.011074864990816634,0.0007142492729962758,0.0008187326019322089,0.0016213359236615051,0.00201240638161034,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.019694933083981063,0.013843581238520792,0.012142237640936688,0.0017193384640576388,0.14972001599908577,0.012634592643306153,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.07560438704147429,0.013651690013432385,0.003877353196265497,0.0033568036679220564,0.02811267927546997,0.03667973693491836,0.35162950257289877,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.0038766485496659073,0.01910688341237424,0.02484567113922759,0.0014737186834779758,0.21042369007485284,0.013900126553391009,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.18111156565951728,0.04709558924312618,0.03846742513137085,0.0060586212542983455,0.11387920690246271,0.050123441422377124,0.4089193825042881,0.45182291666666663,0.3333333333333333,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.12794888278495314,0.06370788672935113,0.035661445844599765,0.004748649091206812,0.2309368036112222,0.02460529864525632,0.38147512864494,0.4431423611111111,0.3333333333333333,0.25,1.0])"
2ALTE,"(34,[1,2,3,4,5,6,7,8,9,14],[0.011074864990816634,0.0001530534156420591,0.0002456197805796627,2.142734700874236e-05,6.223937262712391e-05,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.28494340872343327,0.051838043806025386,0.02244783429416867,0.0053217619125593574,0.1043583223815782,0.014439534449492747,0.430188679245283,0.48784722222222227,0.41666666666666663,0.3333333333333333,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.043305476009584475,0.0914224622385482,0.028774042140707105,0.0053217619125593574,0.2387220730243986,0.029003547644239742,0.46106346483704974,0.004340277777777778,0.5,0.3333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.41141176241404165,0.3213355629266153,0.26223151880006124,0.05280825282462747,0.3938274955716816,0.8476380158088006,0.47135506003430533,0.004340277777777778,0.5,0.3333333333333333,1.0])"
